Time;R1;R2;R3;R4;R5;R6;R7;R8;Humidity;Temperature
2668;15454;22862;15089;27313;5871;38063;44947;22934;7.24;47.03
2669;15458;22918;15059;27299;5835;38037;45031;23037;7.24;47.02
2670;15463;22872;15101;27316;5839;38085;44938;22867;7.24;47.04
2671;15423;22904;15069;27358;5843;38051;44952;23023;7.24;47.03
2672;15478;22946;15089;27352;5823;38048;45070;23039;7.24;47.03
2673;15509;22959;15151;27392;5845;38115;45024;22999;7.24;47.04
2674;15458;22912;15137;27365;5881;38113;45039;23027;7.24;47.03
2675;15488;22977;15082;27330;5804;38067;45015;23019;7.24;47.02
2676;15416;23027;15165;27449;5904;38065;45098;23035;7.24;47.02
2677;15541;23034;15166;27461;5827;38135;45026;23015;7.24;47.02
2678;15546;23002;15179;27418;5887;38237;45025;23042;7.24;47.02
2679;15483;23456;15120;27381;5809;38118;45013;23054;7.24;47.02
2680;15493;23350;15107;27353;5778;38085;45009;23046;7.24;47.03
2681;15539;23470;15143;27397;5798;38130;45021;23041;7.24;47.02
2682;15556;23478;15175;27379;5896;38135;45068;23080;7.24;47.02
2683;15496;23541;15205;27494;5834;38207;45034;23075;7.24;47.02
2684;15511;23548;15170;27433;5798;38151;45062;23025;7.24;47.02
2685;15466;23501;15172;27407;5787;38166;45054;23053;7.24;47.02
2686;15529;23566;15136;27441;5839;38192;45103;23130;7.24;47.02
2687;15503;23589;15142;27458;5782;38266;45032;23112;7.24;47.02
2688;15560;23661;15111;27502;5874;38191;45075;23111;7.24;47.03
2689;15524;23699;15107;27439;5866;38231;44849;23132;7.24;47.02
2690;15454;23628;15131;27454;5849;38233;45096;23130;7.24;47.03
2691;15584;23558;15127;27496;5819;38206;45114;23182;7.24;47.02
2692;15543;23631;15081;27532;5845;38180;45038;23126;7.24;47.02
2693;15559;23639;15068;27475;5783;38193;45062;23173;7.16;47.02
2694;15547;23644;15095;27424;5778;38209;44950;23148;7.16;47.02
2695;15529;23824;15080;27502;5838;38216;45059;23183;7.16;47.02
2696;15548;23742;15050;27531;5750;38226;45085;23114;7.16;47.03
2697;15565;23760;15077;27479;5844;38229;45112;23170;7.16;47.02
2698;15531;23725;15037;27547;5852;38229;45081;23108;7.16;47.03
2699;15595;23794;15035;27530;5823;38259;45044;23141;7.16;47.02
2700;15615;23752;15010;27491;5769;38211;45095;23055;7.16;47.02
2701;15541;23843;14975;27577;5834;38284;45048;23153;7.16;47.02
2702;15524;23778;15069;27546;5856;38282;45144;23181;7.12;47.02
2703;15541;23884;15051;27549;5885;38312;45065;23112;7.16;47.02
2704;15509;23852;15031;27505;5765;38317;45060;23145;7.16;47.02
2705;15522;23919;15062;27506;5820;38286;45103;23126;7.09;47.02
2706;15572;23857;15055;27501;5860;38388;45087;23170;7.16;47.01
2707;15534;24013;15047;27462;5807;38378;45090;23147;7.09;47.02
2708;15471;23961;15026;27423;5836;38370;44909;23023;7.09;47.02
2709;15508;23972;15044;27479;5779;38364;45071;23145;7.16;47.01
2710;15522;23978;15072;27564;5794;38311;45106;23105;7.09;47.01
2711;15551;23932;14988;27497;5883;38373;45068;23068;7.09;47.01
2712;15532;23932;15020;27510;5795;38369;45089;23167;7.09;47.01
2713;15473;23870;14958;27512;5752;38367;45094;23125;7.09;47.01
2714;15596;24027;15000;27562;5782;38396;45082;23186;7.16;47.02
2715;15553;23963;15003;27509;5812;38423;45121;23161;7.09;47.02
2716;15518;24006;15063;27565;5766;38296;44900;23087;7.09;47.03
2717;15462;24110;15007;27540;5833;38355;45152;23109;7.12;47.01
2718;15522;24046;14999;27469;5812;38457;45110;23130;7.09;47.02
2719;15571;24024;15020;27579;5855;38377;45130;23201;7.09;47.02
2720;15597;24017;14955;27581;5812;38435;45190;23157;7.09;47.01
2721;15627;23707;15003;27443;5814;38253;45025;23084;7.09;47.02
2722;15549;23996;15026;27568;5823;38367;45191;23245;7.09;47.01
2723;15536;24088;15025;27557;5790;38413;45077;23138;7.12;47.02
2724;15483;24045;15067;27531;5806;38369;45134;23152;7.12;47.02
2725;15558;23822;15055;27504;5805;38379;45183;23178;7.12;47.02
2726;15581;23943;15157;27469;5843;38278;45143;23142;7.16;47.01
2727;15534;24266;15067;27500;5757;38438;45140;23149;7.16;47.01
2728;15603;23803;15170;27577;5816;38428;45099;23199;7.16;47.02
2729;15578;24239;15159;27645;5802;38480;45157;23145;7.24;47.01
2730;15572;24206;15248;27610;5893;38476;45180;23147;7.24;47.01
2731;15562;23809;15154;27604;5822;38433;45125;23138;7.24;47.02
2732;15582;24362;15159;27613;5777;38447;45184;23235;7.24;47.02
2733;15603;24151;15245;27630;5824;38448;45172;23135;7.24;47.02
2734;15547;23925;15236;27538;5806;38471;45234;23303;7.24;47.02
2735;15617;23932;15229;27575;5810;38437;44931;23155;7.24;47.01
2736;15535;24314;15310;27587;5776;38486;45131;23252;7.27;47.02
2737;15551;23940;15232;27627;5763;38566;45167;23218;7.31;47.02
2738;15615;24397;15279;27658;5785;38575;45173;23301;7.31;47.01
2739;15603;23962;15307;27650;5750;38554;45128;23205;7.31;47.01
2740;15560;24156;15217;27635;5805;38505;45171;23251;7.31;47.02
2741;15596;24286;15232;27673;5781;38515;45160;23217;7.24;47.02
2742;15561;24366;15225;27686;5802;38548;45158;23224;7.24;47.01
2743;15503;24387;15171;27638;5747;38599;45195;23311;7.24;47.02
2744;15586;24336;15218;27711;5830;38546;45164;23254;7.24;47.01
2745;15594;24334;15167;27610;5782;38587;45170;23289;7.24;47.01
2746;15623;24415;15216;27670;5867;38595;45201;23239;7.24;47.01
2747;15609;24349;15291;27744;5829;38588;45232;23255;7.24;47.01
2748;15595;24423;15213;27631;5712;38614;45140;23287;7.24;47.01
2749;15584;24448;15184;27648;5823;38605;45032;23231;7.24;47.01
2750;15569;24523;15206;27673;5741;38665;45228;23215;7.24;47.02
2751;15629;24437;15189;27690;5815;38693;45211;23270;7.24;47.02
2752;15619;24480;15135;27686;5793;38623;45159;23259;7.24;47.02
2753;15588;24565;15190;27722;5859;38689;45109;23243;7.16;47.01
2754;15574;24575;15067;27723;5843;38648;44979;23189;7.2;47.01
2755;15570;24488;15191;27604;5803;38660;45198;23269;7.16;47.02
2756;15612;24567;15121;27700;5819;38669;45203;23271;7.16;47.01
2757;15574;24586;15143;27679;5769;38655;45231;23265;7.16;47.02
2758;15601;24516;15106;27703;5757;38633;45172;23237;7.16;47.02
2759;15603;24523;15137;27629;5731;38606;45146;23273;7.16;47.01
2760;15566;24600;15139;27698;5713;38640;45200;23269;7.16;47.02
2761;15644;24597;15126;27687;5810;38651;45214;23261;7.16;47.02
2762;15621;24552;15112;27600;5792;38731;45271;23315;7.16;47.02
2763;15670;24709;15160;27659;5752;38734;45218;23248;7.16;47.01
2764;15561;24616;15113;27753;5812;38680;45194;23315;7.16;47.01
2765;15656;24720;15067;27689;5768;38710;45158;23277;7.16;47.01
2766;15602;24461;15150;27719;5765;38637;45177;23279;7.16;47.01
2767;15617;24518;15124;27605;5777;38662;45208;23166;7.16;47.01
2768;15584;24610;15184;27733;5827;38724;45231;23281;7.16;47.01
2769;15655;24517;15151;27724;5861;38744;45211;23330;7.16;47.02
2770;15635;24652;15124;27712;5821;38702;45203;23316;7.16;47.01
2771;15622;24664;15190;27700;5786;38702;45286;23258;7.16;47.01
2772;15668;24727;15138;27747;5866;38674;45261;23271;7.16;47.02
2773;15626;24722;15193;27796;5792;38720;45263;23315;7.16;47.01
2774;15615;24222;15187;27662;5791;38692;45260;23308;7.16;46.99
2775;15598;24350;15135;27679;5774;38671;45215;23315;7.16;47.0
2776;15658;24392;15256;27690;5835;38755;45198;23241;7.16;47.01
2777;15612;24342;15176;27811;5794;38675;45189;23268;7.16;47.0
2778;15619;24339;15222;27752;5804;38746;45326;23345;7.16;47.0
2779;15576;24394;15209;27784;5789;38803;45227;23262;7.16;47.0
2780;15615;24379;15240;27701;5830;38871;45266;23353;7.16;47.01
2781;15654;24412;15255;27739;5762;38735;45244;23266;7.16;47.01
2782;15660;24813;15246;27787;5848;38785;45215;23288;7.16;47.02
2783;15665;24858;15255;27721;5774;38770;45302;23374;7.16;47.02
2784;15595;24418;15258;27769;5800;38799;45272;23297;7.16;47.01
2785;15596;24915;15218;27807;5754;38794;45233;23363;7.16;47.02
2786;15617;24716;15182;27732;5781;38680;45268;23265;7.16;47.01
2787;15677;24509;15168;27759;5760;38797;45263;23422;7.16;47.0
2788;15682;24534;15232;27807;5780;38805;45252;23316;7.16;47.01
2789;15626;24992;15271;27770;5815;38842;45257;23285;7.16;47.01
2790;15667;24500;15177;27806;5823;38840;45268;23319;7.16;47.02
2791;15585;24522;15175;27718;5740;38851;45316;23326;7.16;47.01
2792;15652;24455;15275;27790;5758;38879;45244;23432;7.16;47.01
2793;15697;24553;15286;27815;5760;38822;45290;23375;7.16;47.01
2794;15696;24533;15212;27798;5769;38874;45238;23335;7.16;47.01
2795;15704;25009;15280;27728;5800;38780;45266;23342;7.12;47.01
2796;15641;24493;15188;27784;5816;38864;45269;23335;7.16;47.01
2797;15673;24959;15241;27728;5748;38843;45356;23337;7.16;47.01
2798;15692;24945;15179;27732;5715;38914;45284;23364;7.16;47.01
2799;15692;24863;15279;27824;5775;38917;45253;23390;7.16;47.0
2800;15682;24927;15284;27772;5805;38766;45053;23259;7.16;47.01
2801;15672;24928;15242;27805;5823;38911;45334;23340;7.16;47.01
2802;15622;24953;15246;27795;5765;38902;45350;23371;7.16;47.01
2803;15718;24999;15225;27797;5811;38888;45252;23419;7.16;47.01
2804;15670;24693;15323;27796;5770;38893;45280;23353;7.16;47.01
2805;15652;25073;15234;27778;5761;38786;45329;23357;7.16;47.01
2806;15665;25014;15329;27761;5826;38909;45369;23342;7.16;47.01
2807;15707;25068;15301;27780;5849;38866;45252;23402;7.16;47.01
2808;15673;25153;15306;27776;5846;38931;45378;23401;7.16;47.01
2809;15734;25092;15298;27785;5810;38857;45255;23286;7.16;47.01
2810;15668;25015;15329;27798;5806;38929;45304;23399;7.16;47.0
2811;15716;25165;15327;27818;5778;38994;45304;23442;7.16;47.0
2812;15666;25015;15308;27872;5763;38969;45328;23381;7.16;47.0
2813;15690;24709;15355;27888;5738;38902;45346;23384;7.16;47.0
2814;15629;25091;15335;27871;5818;38897;45211;23355;7.16;47.0
2815;15599;24786;15273;27832;5792;38992;45307;23384;7.24;47.0
2816;15673;24690;15393;27835;5783;38998;45330;23432;7.16;47.0
2817;15743;24769;15365;27860;5787;38911;45309;23493;7.16;47.01
2818;15642;25226;15327;27812;5840;38871;45287;23432;7.16;47.01
2819;15685;24759;15399;27834;5844;38933;45353;23473;7.16;47.01
2820;15661;24821;15320;27843;5778;38960;45408;23348;7.24;47.0
2821;15734;25225;15372;27855;5704;38911;45330;23425;7.16;47.01
2822;15675;24775;15387;27860;5729;39037;45356;23432;7.16;47.01
2823;15683;24803;15313;27772;5784;38950;45319;23436;7.16;47.0
2824;15705;24742;15350;27769;5755;39017;45309;23464;7.16;47.0
2825;15682;24766;15361;27810;5822;38965;45385;23412;7.16;47.01
2826;15690;24826;15322;27900;5827;39025;45441;23408;7.16;47.01
2827;15686;24874;15309;27832;5774;38955;45304;23437;7.16;47.0
2828;15698;24767;15312;27897;5787;39019;45295;23389;7.16;47.0
2829;15743;25293;15301;27907;5865;39027;45297;23352;7.16;47.01
2830;15773;25304;15333;27875;5823;38988;45267;23420;7.16;47.0
2831;15731;24847;15361;27904;5807;38990;45413;23419;7.16;47.01
2832;15695;24720;15302;27859;5787;38927;45264;23383;7.16;47.0
2833;15694;24917;15361;27891;5705;38950;45326;23486;7.16;47.01
2834;15700;25251;15301;27884;5783;38952;45387;23452;7.16;47.0
2835;15685;25140;15324;27896;5784;39023;45312;23423;7.16;47.01
2836;15666;24852;15414;27892;5808;39081;45374;23393;7.16;47.0
2837;15686;24859;15294;27920;5745;39006;45332;23372;7.16;47.0
2838;15755;24895;15333;27889;5793;38996;45342;23432;7.16;47.0
2839;15751;24894;15327;27867;5782;39049;45362;23427;7.16;47.01
2840;15729;25373;15355;27850;5856;39018;45380;23525;7.16;47.01
2841;15722;24926;15356;27930;5785;38907;45263;23384;7.16;47.0
2842;15717;24865;15327;27868;5820;38969;45340;23453;7.16;47.0
2843;15707;24901;15382;27862;5865;39064;45303;23471;7.16;46.99
2844;15698;24911;15370;27912;5878;39043;45314;23445;7.16;46.99
2845;15662;24950;15407;27936;5794;39040;45378;23522;7.16;47.0
2846;15711;24963;15330;27744;5851;39074;45232;23430;7.16;47.0
2847;15685;25010;15339;27844;5779;39047;45320;23461;7.16;47.0
2848;15740;24966;15404;27906;5845;39034;45378;23485;7.16;47.0
2849;15719;24926;15367;27864;5813;39091;45443;23488;7.16;46.99
2850;15733;24987;15375;27924;5779;39098;45379;23511;7.16;46.99
2851;15731;24935;15380;27940;5789;39013;45377;23474;7.16;47.01
2852;15697;24956;15372;27861;5841;39116;45370;23484;7.16;47.01
2853;15725;24977;15445;27907;5715;39151;45346;23451;7.16;47.01
2854;15754;24998;15356;27820;5805;39051;45331;23510;7.16;46.99
2855;15704;24930;15383;27929;5813;39113;45351;23406;7.16;47.01
2856;15663;24917;15294;27911;5785;39098;45369;23508;7.12;47.01
2857;15703;25016;15312;27923;5798;39082;45291;23442;7.16;47.0
2858;15763;24992;15274;27896;5785;39152;45278;23480;7.16;47.01
2859;15735;24944;15408;27881;5780;39107;45364;23443;7.12;47.0
2860;15711;25034;15372;27941;5809;39067;45208;23501;7.16;47.01
2861;15680;25061;15387;27943;5693;39155;45392;23444;7.16;47.0
2862;15711;25064;15423;27948;5729;39058;45284;23549;7.16;47.0
2863;15748;25022;15359;27976;5791;39108;45301;23599;7.16;47.01
2864;15660;25034;15397;27890;5824;39097;45382;23496;7.16;47.01
2865;15765;25055;15295;27871;5742;39029;45306;23391;7.16;47.01
2866;15731;24897;15371;27866;5729;39158;45376;23496;7.09;47.01
2867;15604;25024;15419;27897;5777;39066;45404;23478;7.16;47.0
2868;15732;25118;15334;27937;5798;39125;45345;23464;7.16;47.01
2869;15697;25024;15442;27920;5720;39113;45300;23548;7.16;47.01
2870;15665;25084;15346;27947;5772;39088;45373;23444;7.16;47.01
2871;15731;25074;15342;27900;5769;39184;45278;23463;7.16;47.01
2872;15716;25137;15338;27825;5785;39172;45270;23483;7.16;47.0
2873;15735;25061;15366;27932;5834;39043;45172;23513;7.16;47.0
2874;15714;25017;15432;27897;5805;39132;45357;23465;7.16;46.99
2875;15688;25074;15419;27927;5808;39107;45357;23484;7.16;47.0
2876;15659;25106;15441;27921;5853;39209;45426;23492;7.16;47.0
2877;15726;25163;15393;27923;5820;39135;45318;23498;7.16;47.0
2878;15709;25101;15366;27868;5751;38955;45303;23489;7.09;47.0
2879;15723;25066;15385;27920;5742;39087;45238;23483;7.16;47.0
2880;15686;25162;15364;27847;5767;39140;45348;23550;7.16;47.0
2881;15746;25065;15358;27923;5768;39123;45284;23537;7.12;47.01
2882;15729;25133;15420;27948;5817;39076;45329;23482;7.12;47.0
2883;15636;25075;15308;27901;5769;39033;45404;23524;7.09;47.0
2884;15657;25129;15295;27955;5829;39105;45386;23478;7.09;47.0
2885;15723;25133;15281;28001;5751;39125;45347;23484;7.09;47.0
2886;15708;25162;15283;27940;5790;39178;45335;23558;7.09;47.01
2887;15743;25105;15359;27956;5789;39102;45333;23431;7.09;46.99
2888;15735;25076;15269;27966;5775;39131;45343;23476;7.09;47.0
2889;15648;25131;15299;27895;5749;39141;45365;23432;7.09;47.01
2890;15756;25112;15302;27901;5697;39173;45416;23493;7.09;47.0
2891;15619;25157;15252;28008;5855;39170;45333;23517;7.09;46.99
2892;15654;25173;15282;27931;5748;39013;45361;23443;7.09;47.01
2893;15614;25163;15317;27972;5784;39119;45363;23491;7.09;47.0
2894;15636;25163;15213;27944;5743;39159;45325;23476;7.09;47.0
2895;15646;25090;15382;27960;5769;39127;45388;23447;7.09;47.0
2896;15670;25150;15213;27940;5767;39080;45363;23480;7.09;47.0
2897;15649;25137;15338;27873;5756;39043;45287;23507;7.09;47.0
2898;15623;25113;15245;27886;5746;39033;45320;23519;7.09;47.0
2899;15646;25150;15342;27880;5790;39131;45349;23437;7.05;47.0
2900;15605;25212;15256;27869;5753;39208;45347;23424;7.09;47.01
2901;15721;25182;15309;27939;5781;39101;45314;23448;7.01;47.0
2902;15658;25130;15233;27904;5788;39088;45323;23542;7.01;46.99
2903;15700;25220;15216;27904;5759;39106;45335;23489;7.09;46.99
2904;15679;25178;15234;27851;5737;39031;45350;23423;7.05;46.98
2905;15626;25163;15233;27913;5766;39119;45321;23451;7.01;46.99
2906;15624;25209;15196;27985;5797;39113;45271;23442;7.05;46.99
2907;15662;25145;15255;27857;5713;39139;45329;23418;7.01;46.99
2908;15648;25176;15273;27879;5743;39151;45287;23419;7.09;46.99
2909;15612;25161;15248;27890;5731;39168;45304;23457;7.08;46.98
2910;15622;25128;15254;27940;5761;39162;45375;23447;7.09;46.99
2911;15654;25224;15287;27881;5780;39026;45220;23383;7.09;46.99
2912;15617;25259;15345;27865;5768;39177;45252;23460;7.09;47.0
2913;15679;25235;15336;27880;5709;39211;45273;23389;7.08;46.98
2914;15564;25240;15306;27866;5847;39139;45295;23450;7.08;46.98
2915;15644;25346;15395;27889;5785;39173;45356;23492;7.09;46.99
2916;15626;25295;15300;27802;5806;39144;45281;23461;7.09;46.99
2917;15680;25340;15347;27965;5754;39154;45296;23420;7.09;47.0
2918;15680;25297;15417;27902;5705;39227;45343;23415;7.16;46.99
2919;15713;25294;15417;27936;5810;39253;45074;23417;7.16;46.99
2920;15583;25282;15383;27871;5773;39187;45337;23485;7.16;46.98
2921;15700;25262;15379;27910;5730;39145;45328;23488;7.16;46.99
2922;15609;25373;15422;27868;5711;39171;45348;23433;7.16;46.99
2923;15656;25292;15407;27951;5805;39128;45324;23507;7.16;47.0
2924;15700;25313;15424;27869;5758;39010;45236;23443;7.16;47.0
2925;15643;25328;15445;27873;5744;39163;45280;23470;7.16;47.0
2926;15697;25345;15442;27852;5743;39146;45362;23413;7.16;46.99
2927;15682;25372;15508;27912;5766;39150;45289;23401;7.16;46.99
2928;15649;25345;15440;27908;5709;39191;45304;23433;7.16;46.99
2929;15553;25358;15382;27819;5733;39221;45367;23378;7.2;46.99
2930;15634;25336;15505;27880;5779;39181;45235;23495;7.24;46.99
2931;15673;25376;15448;27918;5747;39181;45363;23577;7.2;47.0
2932;15640;25422;15476;27917;5761;39219;45386;23480;7.16;46.99
2933;15597;25405;15470;27961;5748;39179;45271;23469;7.2;46.98
2934;15630;25425;15405;27879;5787;39254;45422;23537;7.2;46.99
2935;15723;25375;15451;27867;5764;39192;45350;23488;7.24;47.0
2936;15677;25433;15478;27922;5769;39177;45380;23521;7.24;46.99
2937;15611;25392;15461;27912;5782;39203;45361;23545;7.24;46.98
2938;15651;25445;15445;27844;5705;39158;45288;23426;7.24;46.99
2939;15635;25451;15528;27914;5770;39220;45238;23511;7.24;46.99
2940;15672;25399;15471;27974;5762;39269;45367;23500;7.24;47.0
2941;15711;25457;15468;27957;5827;39200;45330;23431;7.24;46.99
2942;15708;25397;15465;27940;5738;39221;45414;23500;7.24;46.99
2943;15581;25437;15520;27905;5742;39224;45316;23510;7.24;46.99
2944;15696;25473;15531;27988;5812;39243;45344;23501;7.24;46.98
2945;15681;25441;15529;27987;5781;39301;45374;23497;7.24;46.99
2946;15691;25415;15529;27960;5731;39277;45364;23442;7.24;46.99
2947;15692;25491;15561;27961;5757;39299;45370;23487;7.24;46.99
2948;15640;25401;15510;27954;5741;39271;45371;23452;7.24;46.99
2949;15681;25514;15524;28013;5773;39268;45430;23527;7.24;46.99
2950;15652;25534;15590;27949;5732;39344;45435;23531;7.27;46.99
2951;15689;25578;15503;27983;5797;39286;45344;23507;7.31;46.99
2952;15736;25520;15584;27919;5761;39193;45296;23563;7.24;46.98
2953;15705;25454;15544;28004;5788;39295;45338;23471;7.24;46.99
2954;15645;25500;15646;28011;5791;39282;45306;23575;7.31;46.99
2955;15683;25443;15587;27941;5770;39312;45431;23551;7.31;46.99
2956;15735;25528;15495;27966;5806;39288;45326;23536;7.31;46.98
2957;15743;25526;15547;27949;5743;39212;45327;23482;7.31;46.99
2958;15755;25555;15591;27980;5725;39279;45323;23498;7.24;46.98
2959;15690;25445;15641;27967;5716;39266;45411;23483;7.27;46.99
2960;15748;25471;15589;28046;5802;39327;45473;23434;7.27;46.98
2961;15718;25533;15512;27922;5725;39273;45409;23525;7.31;46.98
2962;15676;25521;15574;27896;5763;39353;45361;23470;7.31;46.97
2963;15728;25556;15564;27941;5739;39345;45376;23514;7.31;46.97
2964;15749;25554;15548;28004;5775;39290;45414;23580;7.31;46.98
2965;15726;25551;15495;27968;5731;39317;45396;23515;7.31;46.98
2966;15710;25613;15546;27938;5784;39328;45343;23477;7.31;46.98
2967;15722;25563;15539;27955;5823;39293;45441;23531;7.31;46.99
2968;15725;25542;15605;28016;5811;39287;45411;23529;7.31;46.98
2969;15787;25646;15558;28004;5756;39318;45437;23558;7.27;46.97
2970;15795;25522;15623;27967;5780;39134;45299;23518;7.27;46.99
2971;15745;25523;15596;28087;5768;39297;45427;23549;7.24;46.97
2972;15751;25564;15537;27956;5784;39292;45450;23536;7.31;46.98
2973;15756;25543;15579;27961;5812;39370;45422;23563;7.24;46.97
2974;15727;25542;15556;28007;5718;39312;45397;23560;7.31;46.98
2975;15681;25514;15506;27882;5756;39334;45454;23569;7.31;46.98
2976;15775;25648;15576;27975;5782;39342;45473;23505;7.24;46.98
2977;15700;25626;15558;27961;5766;39345;45380;23519;7.31;46.96
2978;15790;25649;15528;27985;5783;39288;45430;23564;7.27;46.97
2979;15740;25664;15547;27985;5738;39365;45359;23477;7.24;46.98
2980;15734;25616;15561;27970;5793;39318;45381;23527;7.24;46.98
2981;15759;25658;15568;27998;5785;39293;45372;23550;7.24;46.98
2982;15722;25625;15549;27935;5824;39353;45412;23577;7.31;46.97
2983;15773;25642;15569;27952;5797;39314;45430;23510;7.24;46.97
2984;15783;25645;15513;27967;5753;39384;45367;23447;7.24;46.97
2985;15768;25690;15530;27922;5833;39401;45513;23505;7.24;46.98
